nome,setor,comarca,Afastamento Inicial,Afastamento Final,Afastamento Inicial,Afastamento Final,Afastamento Inicial,Afastamento Final,Afastamento Inicial,Afastamento Final,Afastamento Inicial,Afastamento Final
Afonso Lima da Cruz Junior,Defensoria Pública,Teresina,,,,,,,,,,
Alessandro Andrade Spíndola,Defensoria Pública,Teresina,,,,,,,,,,
Alynne Patrício de Almeida Santos,Defensoria Pública,Teresina,,,,,,,,,,
Andrea Melo de Carvalho,Defensoria Pública,Teresina,,,,,,,,,,
Ângela Martins Soares Barros,Defensoria Pública,Teresina,,,,,,,,,,
Arilson Pereira Malaquias,Defensoria Pública,Teresina,,,,,,,,,,
Armano Carvalho Barbosa,Defensoria Pública,Teresina,,,,,,,,,,
Carla Samara Martins Fernandes,Defensoria Pública,Teresina,,,,,,,,,,
Conceição de Maria Silva Negreiros,Defensoria Pública,Teresina,,,,,,,,,,
Crisanto Pimentel Alves Pereira,Defensoria Pública,Teresina,,,,,,,,,,
Daniela Neves Bona,Defensoria Pública,Teresina,,,,,,,,,,
Dárcio Rufino de Holanda,Defensoria Pública,Teresina,,,,,,,,,,
Débora Cunha Vieira Cardoso,Defensoria Pública,Teresina,,,,,,,,,,
Dilene Brandão Lima,Defensoria Pública,Teresina,,,,,,,,,,
Elisa Cruz Ramos,Defensoria Pública,Teresina,,,,,,,,,,
Eric Leonardo Pires de Melo,Defensoria Pública,Teresina,,,,,,,,,,
Fabrício Marcio de Castro Araujo,Defensoria Pública,Teresina,,,,,,,,,,
Francisco Cardoso Jales,Defensoria Pública,Teresina,,,,,,,,,,
Gerimar Brito Vieira,Defensoria Pública,Teresina,,,,,,,,,,
Ginuzza Alexandria Dulcett ,Defensoria Pública,Teresina,,,,,,,,,,
Gisela Mendes Lopes,Defensoria Pública,Teresina,,,,,,,,,,
Glícia Rodrigues Batista,Defensoria Pública,Teresina,,,,,,,,,,
Haradja Michelliny  Figueiredo Freitas,Defensoria Pública,Teresina,,,,,,,,,,
Humberto Brito Rodrigues,Defensoria Pública,Teresina,,,,,,,,,,
Igo Castelo Branco Sampaio,Defensoria Pública,Teresina,,,,,,,,,,
Irani Albuquerque de Brito,Defensoria Pública,Teresina,,,,,,,,,,
Ivanovick Feitosa Dias Pinheiro,Defensoria Pública,Teresina,,,,,,,,,,
Jeiko Leal Melo Hohmann Britto,Defensoria Pública,Teresina,,,,,,,,,,
João Batista Viana do Lago Neto,Defensoria Pública,Teresina,,,,,,,,,,
João Castelo Branco de Vasconcelos Neto,Defensoria Pública,Teresina,,,,,,,,,,
Juliano de Oliveira Leonel,Defensoria Pública,Teresina,,,,,,,,,,
Karla Cibele Silva Teles Mesquita Andrade,Defensoria Pública,Teresina,,,,,,,,,,
Klésia Paiva Melo,Defensoria Pública,Teresina,,,,,,,,,,
Lia Medeiros do Carmo Ivo,Defensoria Pública,Teresina,,,,,,,,,,
Luciana Moreira Ramos de Araujo,Defensoria Pública,Teresina,,,,,,,,,,
Ludmilla Maria Reis Paes Landim,Defensoria Pública,Teresina,,,,,,,,,,
Marcelo Moita Pierot,Defensoria Pública,Teresina,,,,,,,,,,
Natalia e Silva de Almendra Freitas,Defensoria Pública,Teresina,,,,,,,,,,
Patricia Ferreira Monte Feitosa,Defensoria Pública,Teresina,,,,,,,,,,
Paula Batista da Silva,Defensoria Pública,Teresina,,,,,,,,,,
Reginaldo Correia Moreira,Defensoria Pública,Teresina,,,,,,,,,,
Roberto Gonçalves de Freitas Filho ,Defensoria Pública,Teresina,,,,,,,,,,
Rogério Newton de Carvalho Sousa,Defensoria Pública,Teresina,,,,,,,,,,
Rosa Mendes Viana Formiga,Defensoria Pública,Teresina,,,,,,,,,,
Sara Maria Araujo Melo,Defensoria Pública,Teresina,,,,,,,,,,
Sarah Vieira Miranda,Defensoria Pública,Teresina,,,,,,,,,,
Sheila de Andrade Ferreira,Defensoria Pública,Teresina,,,,,,,,,,
Silvio Cesar Queiroz Costa,Defensoria Pública,Teresina,,,,,,,,,,
Ulisses Brasil Lustosa,Defensoria Pública,Teresina,,,,,,,,,,
Valtemberg Firmeza de Brito ,Defensoria Pública,Teresina,,,,,,,,,,
Veronica Acioly de Vasconcelos,Defensoria Pública,Teresina,,,,,,,,,,
Viviane Pinheiro Pires,Defensoria Pública,Teresina,,,,,,,,,,
