nome,setor,comarca
AFONSO LIMA DA CRUZ JUNIOR,4a Defensoria da Infância e Juventude,teresina
ALESSANDRO ANDRADE SPINDOLA,1a Defensoria do Consumidor,teresina
ALFREDO CADENA NETO,3ª Defensoria Especial,teresina
ALYNNE PATRICIO DE ALMEIDA,8a Defensoria de Familia,teresina
ALZIRA MOTTA E BONA SOARES,1a Defensoria de Conciliação,teresina
ANDREA DE JESUS CARVALHO,José de Freitas,José de Freitas
ANDREA MELO DE CARVALHO,1a Defensoria de Família,teresina
ANTONIO MESQUITA GOMES,Diretoria de Atendimento,teresina
ARILSON PEREIRA MALAQUIAS,1a Defensoria Itinerante,teresina
CLAUDIA CARVALHO QUEIROZ,1a Defensoria do Consumidor,teresina
CRISANTO PIMENTEL ALVES PEREIRA,3a Defensoria Civel,teresina
DARCIO RUFINO DE HOLANDA,3a Defensoria do Juri,teresina
DILENE BRANDAO LIMA,6a Defensoria de Família,teresina
EZEQUIEL CASSIANO DE BRITO EC,2ª Defensoria Pública do Sistema Prisional,teresina
FABRICIO MARCIO DE CASTRO ARAUJO,1a Defensoria do Juri,teresina
FRANCISCA HILDETH LEAL EVANGELISTA NUNES,3a Defensoria Criminal,teresina
FRANCISCO DE JESUS BARBOSA,Corregedoria,teresina
GLICIA RODRIGUES BATISTA,Diretoria de Unidade Criminal,teresina
HUMBERTO BRITO RODRIGUES,Itinerante,teresina
IRANI ALBUQUERQUE BRITO,4ª Defensoria Pública do Sistema Prisional,teresina
IVANOVICK FEITOSA DIAS PINHEIRO,3a Defensoria da Infância e Juventude,teresina
JOAO BATISTA VIANA DO LAGO NETO,1a Defensoria de floriano,floriano
JOAO CASTELO BRANCO DE VASCONCELOS NETO,3a Defensoria de Família,teresina
JOSE CARLOS SOARES DE OLIVEIRA,4a Defensoria de Família,teresina
KARLA CIBELE SILVA TELES DE MESQUITA ANDRADE,1a Defensoria do Consumidor,teresina
LIA MEDEIROS DO CARMO IVO,1a Defensoria Pública da Mulher,teresina
LUCIANA MOREIRA RAMOS DE ARAUJO,2a Defensoria do Consumidor,teresina
MANOEL MESQUITA DE ARAUJO NETO,1a Defensoria de Parnaíba,parnaíba
MARCELO MOITA PIEROT,2a Defensoria Civel,teresina
MARCOS MARTINS DE OLIVEIRA,2a Defensoria de Floriano,floriano
MARKOS MAGNONI VARAO RIBEIRO,3a Defensoria de Floriano,floriano
MYRTES MARIA DE FREITAS E SILVA,Diretoria Civel,teresina
NELSON NERY COSTA,1ª Defensoria Especial,teresina
NORMA BRANDAO DE LAVENERE MACHADO DANTAS,Sub-Defensoria,teresina
OSITA MARIA MACHADO RIBEIRO COSTA,5a Defensoria de Família,teresina
PATRICIA FERREIRA MONTE,2ª Defensoria de Campo Maior ,campo maior
ROSA MENDES VIANA FORMIGA,1a Defensoria Criminal,teresina
SARA MARIA DE ARAUJO MELO,1a Defensoria do Idoso,teresina
SARAH VIEIRA MIRANDA,2a Defensoria do Idoso,teresina
SHEILA DE ANDRADE FERREIRA,Corrente,Corrente
SILVIO CESAR QUEIROZ COSTA,1a Defensoria Criminal,teresina
VALERIA DO NASCIMENTO DINIZ BUARQUE,Água Branca,Água Branca
VIVIANE PINHEIRO PIRES SETUBAL,4a Defensoria Criminal,teresina
WENDEL DAMASCENO SOUSA,3ª Defensoria de Campo Maior,campo maior
ADRIANO MORETI BATISTA,1ª Defensoria de Campo Maior,campo maior
ELEEN CARLA GOMES BRANDAO,Luis Correia,Luís Correia
ELISA CRUZ RAMOS,7a Defensoria Criminal,teresina
FRANCISCO CARDOSO JALES,José de Freitas,José de Freitas
GERVASIO PIMENTEL FERNANDES,6a Defensoria de Parnaíba,parnaíba
IGO CASTELO BRANCO DE SAMPAIO,1a Defensoria dos Dir. Humanos e Tut. Coletivas,teresina
JARBAS MACHADO,3a Defensoria de Parnaíba,parnaíba
KLESIA PAIVA MELO,5a Defensoria Pública do Sistema Prisional,teresina
MARLEIDE MATOS TORQUATO,3ª Defensoria Especial,teresina
CONCEICAO DE MARIA SILVA NEGREIROS,8a Defensoria Criminal,teresina
GERIMAR DE BRITO VIEIRA,1a Defensoria Civel,teresina
GONCALO BENICIO DE MELO NETO,3a Defensoria da Infância e Juventude,teresina
REGINALDO CORREIA MOREIRA,2a Defensoria de Fazenda Pública,teresina
ROBERTO GONCALVES DE FREITAS FILHO,Diretoria de Atendimento,teresina
VERONICA ACIOLY DE VASCONCELOS,2a Defensoria Pública da Mulher,teresina
MARCELLY SANTOS DE SOUSA,Cristino Castro,Cristino Castro
Juliano de Oliveira Leonel,3a Defensoria Pública do Sistema Prisional,teresina
DEBORA CUNHA VIEIRA CARDOSO,7a Defensoria de Família,teresina
DANIELA NEVES BONA,1a Defensoria da Infância e Juventude,teresina
ERIC LEONARDO PIRES DE MELO,5a Defensoria Criminal,teresina
ANGELA MARTINS SOARES,3a Defensoria do Consumidor,teresina
ARMANO CARVALHO BARBOSA,3a Defensoria Pública da Mulher,teresina
ELIZABETH MARIA MEMORIA AGUIAR,3ª Defensoria Especial,teresina
Rafael Ferreira da Costa,1a Defensoria da Infância e Juventude,teresina
José Weligton de Andrade,2a Defensoria de Fazenda Pública,teresina
Ana Patricia Paes Landim Salha,1a Defensoria da Saúde,teresina
Rogerio Newton de Carvalho Sousa,1a Defensoria da Saúde,teresina
Valtemberg de Brito Firmeza,4a Defensoria Civel,teresina
Ludmilla Maria Reis Paes Landim Moreira Rego,7a Defensoria dos Juizados Civeis e Criminais - Redonda,teresina
Paula Batisa da Silva,6a Defensoria dos Juizados Civeis e Criminais - João XXIII,teresina
Ulisses Brasil Lustosa,1a Defensoria Pública do Sistema Prisional,teresina
Edvalda Regina Xavier Almeida,1a Defensoria do Juri,teresina
Antonio Wanderley Leal Brito,2a Defensoria de Picos,Picos
Daniel Gaze Fabris,1a Defensoria de floriano,floriano
Giovanni Jervis Diogenes e Medeiros,7ª Defensoria de parnaíba,parnaíba
Julieta Sampaio Neves Aires,4a Defensoria de Picos,Picos
GINUZZA ALEXANDRIA DULCETTI,4a Defensoria dos Juizados Civeis e Criminais - Buenos Aires,teresina
ELIOMAR GOMES MONTEIRO,Curimatá,Curimatá
Ana Carolina de Freitas Tapety,Diretoria Regional,teresina
Gisela Mendes Lopes,Barras ,Barras
Gerson Henrique Silva Sousa,Piracuruca,Piracuruca
Dayana Sampaio Mendes Magalhães,2ª Defensoria de Campo Maior ,campo maior
Daisy dos Santos Marques,2a Defensoria de Esperantina,esperantina
Gilmara Guimarães Bezerra Pessoa,3a Defensoria de Picos,Picos
Germana Melo Bezerra Diogenes,1a Defensoria de Esperantina ,esperantina
Jeiko Leal Melo Hohmann Britto,Bom Jesus,Bom Jesus
Julio Cesar Duailibe Salém Filho,1a Defensoria de Oeiras,oeiras
Leandro Ferraz DamascenoRibeiro,Pedro II,Pedro II
Natalia e Silva de Almendra Freitas,Castelo do Piauí,Castelo do Piauí
Robert Rios Magalhães Júnior,Piracuruca,Piracuruca
Priscila Gimenes do Nascimento,2a Defensoria de Piripiri,piripiri
Priscila Poege Rodrigues da Silva,Paulistana,Paulistana
Wenia da Silva Moura,Barras ,Barras
Jefferson Calume de Oliveira,Água Branca,Água Branca
Ana Keila Ferreira da Silva,Altos ,Altos
RICARDO MOURA MARINHO,Gerência da Regional de Piripiri,piripiri
ROOSEVELT FURTADO DE VASCONCELOS FILHO,Bom Jesus,Bom Jesus
KARLA ARAUJO DE ANDRADE LEITE,2a Defensoria de Oeiras,oeiras
MARIA TERESA DE ALBUQUERQUE SOARES ANTUNES CORREIA,5a Defensoria de Picos,Picos
CHRISTIANA GOMES MARTINS DE SOUSA,Gerência da Regional de Piripiri,piripiri
ANTONIO CAETANO DE OLIVEIRA FILHO,Jaicós,Jaicós
ALVARO FRANCISCO CAVALCANTE MONTEIRO,Diretoria Regional,teresina
CYNTYA TEREZA SOUSA SANTOS,Diretoria Regional,teresina
KAROLYNE DUARTE CHAVES ELLERY BARREIRA,Diretoria Regional,teresina
OMAR DOS SANTOS ROCHA NETO,Diretoria Regional,teresina
ANA PAULA PASSOS MATTOS MOREIRA,Cristino Castro,Cristino Castro
ANA CRISTINA CARREIRO DE MELO,Bom Jesus,Bom Jesus
EDUARDO FERREIRA LOPES,Castelo do Piauí,Castelo do Piauí
